text,sentiment
"Cadastro será feito imediatamente pelo interessado em uma unidade de atendimento da Receita Federal.

Curta nossa... https://t.co/cu5BsSozLm",1
"O cadastro será feito imediatamente e o nome social passará a constar no CPF, acompanhado do nome civil. https://t.co/0ItWOxcaNr",1
Transexuais e travestis poderão ter o nome social incluído no documento de Cadastro de Pessoas Físicas (CPF).... https://t.co/mLx3iJ29Za,1
"A Receita Federal autorizou o uso do nome social no Cadastro de Pessoa Física (CPF). A

Instrução Normativa que... https://t.co/iLzMJZB3Q4",1
Transexuais e travestis poderão ter o nome social incluído no documento de Cadastro de Pessoas Físicas (CPF).... https://t.co/P0azyXaXV0,1
"RT   Nome social deve ser usado no tratamento, comunicação interna e cadastro de dados. Resolução foi publicada na segunda (12) no Diário d…",1
@editorahumanas Kkkkkk. Pensei a mesma coisa. Essa turma não se liga que cadastro pra financiamento é coisa séria. Quer usar nome social? Mude documento.,-1
"meu nome no cpf/rg é Pedro, mas vou ali na renner tentar fazer meu cadastro com o nome social q eh Gerson https://t.co/TE1pHI6gOr",0
"obrigada, @nubankbrasil por colocar o nome de registro de pessoas trans no envelope E no cartão, mesmo qnd usamos nome social no cadastro 👌",-1
Mas fico feliz em saber que minha birra fez com que o nacional aprovasse o nome social no cadastro e nos contratos..,1
"@clouddd tem sim! e aí vc tem que tá participando de um programa social que eu esqueci o nome no ento, tem que ter cadastro no CadUnico, etc",1
Cadastro do Exército passa a aceitar 'nome social' para travestis e transsexuais https://t.co/vzKZgXPbz3,1
A única coisa feliz de ontem foi que ajudei um cliente do banco a por seu gênero correto e o nome social no cadastro. ❤️,1
"Empresa inseriu ""Nome Social"" no campo de cadastro de estudantes para vagas de estágio!! Clap clap clap! Gostei da iniciativa!",1
Quando seu cadastro no Congresso Internacional de Fisiologia aceita seu nome social &lt;3 &lt;3,1
Hoje tive a surpresa em saber que o @senacsaopaulo aceita nome social no cadastro do aluno. Parabéns à iniciativa!,1
"Perguntam o nome social no cadastro pra doação de medula, mas chamam pelo nome de registro pra fazer o exame https://t.co/FrLgXRy8hR",-1
"só queria dizer q eu tava fazendo cadastro do senac hoje e teve uma opção ""nome social (para transgênero)"" eu fiquei tao feliz com isso",1
fui fazer cadastro no negocio pra receber bolsa e es dão opção de por nome social :'),1
CadÚnico já recebe cadastro de travestis e transexuais com nome social https://t.co/i8EsYgdeSG https://t.co/p2gW7yCASk,1
Estou preenchendo uma cadastro com lacuna pra nome social e me surgiu uma dúvida: eu poderia usar nome social pra abolir meu nome do meio?,0
"fui preencher um cadastro e tinha ""nome social para transgênero"" QUERO MUITO UM",1
"DIREITOS HUMANOS
Defensoria passa a adotar nome social de assistidos no cadastro de atendimento https://t.co/OekzxeBz38 #CT #Tocantins https://t.co/LzJb4d2Fsw",1
Assistidos da Defensoria poderão usar nome social em seu cadastro https://t.co/yAoczZ40wJ,1
Defensoria de Tocantins passa a adotar Nome Social de Assistidos no cadastro de atendimento https://t.co/TeuO6QQnks,1
Defensoria Pública passa a adotar nome social de assistidos no cadastro de atendimento https://t.co/Mb9rWvfNE0 https://t.co/aIwG6jHUL2,1
Defensoria passa a adotar nome social de assistidos no cadastro de atendimento: https://t.co/A7l9QXSTJy,1
Nome Social de Assistidos no cadastro de atendimento passa a ser adotado pela Defensoria https://t.co/cKV1rMepqT https://t.co/PvVjwkJokb,1
Nome Social de Assistidos no cadastro de atendimento passa a ser adotado pela Defensoria https://t.co/cKV1rMepqT,1
Defensoria passa a adotar Nome Social de Assistidos no cadastro de atendimento ... Saiba mais no link abaixo https://t.co/m2l0UgxyqE,1
